slno,userId,handle,title,subscriberCount,videoCount,userViewCount,joinedDate,contentId,contentType,partyName,partyShortName,duration,viewCount,commentCount,text,publishedTime,likeCount,replyCount,parentSlno,grandparentSlno,languageName,targetName,bullyLabel
19288,channelid12384,channelhandle12384,channeltitle12384,1,0,0,2016-10-05,UgyRjCGn9zA8z6nnZDN4AaABAg,comment,,,,,,চোরের আবার বড় গলা।।,2024-10-25T06:25:55Z,3,0,19231,19231,bengali,male,bully
19289,channelid15582,channelhandle15582,channeltitle15582,0,0,0,2020-11-24,UgzV7APs3euuYZvyZXp4AaABAg,comment,,,,,,ডক্টর ইউনূসের পদত্যাগ চাই,2024-10-25T06:19:16Z,6,1,19231,19231,bengali,organization,not bully
19290,channelid15583,channelhandle15583,channeltitle15583,1,1,9,2023-10-17,UgzV7APs3euuYZvyZXp4AaABAg.AA-rdR6opF-AA-w-TL4mDT,reply,,,,,,আফসোস লীগ,2024-10-25T06:57:22Z,3,,19289,19231,bengali,organization,bully
19291,channelid15364,channelhandle15364,channeltitle15364,1,0,0,2024-09-13,Ugy2OGSWNee_ThCRn7V4AaABAg,comment,,,,,,"এনজিও সরকারের সমালোচনা করার কিছু নাই, পুরোটাই অবৈধ।",2024-10-25T06:17:31Z,0,0,19231,19231,bengali,organization,bully
19292,channelid15584,channelhandle15584,channeltitle15584,0,0,0,2024-02-07,Ugz0vql6PG7epSlmCRN4AaABAg,comment,,,,,,অতিদ্রুত উনাকে গ্রেফতার করা হোক,2024-10-25T06:14:05Z,4,0,19231,19231,bengali,male,bully
19293,channelid15585,channelhandle15585,channeltitle15585,2,10,293,2015-08-15,UgxujBZstqKMR-1yu-94AaABAg,comment,,,,,,জয় বাংলা ❤❤❤,2024-10-25T06:13:31Z,0,0,19231,19231,bengali,organization,not bully
19294,channelid15586,channelhandle15586,channeltitle15586,6,0,0,2018-03-05,UgyeSMw8X1EtszpYJxt4AaABAg,comment,,,,,,Shekh hasina abar asbe,2024-10-25T06:10:19Z,0,0,19231,19231,romanized bengali,female,not bully
19295,channelid1813,channelhandle1813,channeltitle1813,1,0,0,2014-07-31,UgxQNIdC1Y9lFK_qB-Z4AaABAg,comment,,,,,,জীবনেও এ পরিনতি কল্পনা করেছ কোন দিন? বাবা মায়ের পাশে শেষ শয্যা সৌভাগ্য বিবেচিত হতে পারে।,2024-10-25T06:09:38Z,0,0,19231,19231,bengali,general people,bully
19296,channelid15587,channelhandle15587,channeltitle15587,0,1,3,2024-06-19,UgxbaertKDTCxtQmQ1p4AaABAg,comment,,,,,,350 kote taka metro rail kag ses korlo 1 kote 86 lacks so sor k?,2024-10-25T05:54:58Z,1,0,19231,19231,romanized bengali,organization,not bully
19297,channelid15588,channelhandle15588,channeltitle15588,0,0,0,2023-10-17,Ugysd1YabraDkpwFm514AaABAg,comment,,,,,,ইউনুসের বিরুদ্ধে আওয়ামীলীগ রাস্তায় নামুন,2024-10-25T05:54:19Z,0,0,19231,19231,bengali,male,not bully
19298,channelid15589,channelhandle15589,channeltitle15589,2,1,15,2023-03-17,Ugx6tLKPxuiAMFI4n594AaABAg,comment,,,,,,জয় বাংলা,2024-10-25T05:52:59Z,0,0,19231,19231,bengali,organization,not bully
19299,channelid15590,channelhandle15590,channeltitle15590,0,0,0,2023-01-26,Ugyk-vz4GbK3X6Lholl4AaABAg,comment,,,,,,"আমাদের সবি আছে, শুদু তুমরা না থাকলেই হবে",2024-10-25T05:51:21Z,0,0,19231,19231,bengali,general people,bully
19300,channelid12387,channelhandle12387,channeltitle12387,2,0,0,2020-05-13,UgyIZVimHoS6ZvpLwIt4AaABAg,comment,,,,,,যারা এখন বলে সামনে এসে কথা বলতে তাদের নেতা ও ১৫ বছর পেচবুক এর মাধ্যমে প্রচার করেচে৷,2024-10-25T05:49:47Z,0,0,19231,19231,bengali,organization,bully
19301,channelid13886,channelhandle13886,channeltitle13886,0,0,0,2024-07-28,UgxaT4itYPz0urbrcVx4AaABAg,comment,,,,,,ভাই তোমাকে খুজতেছে নাকি শুনলাম😂😂,2024-10-25T05:49:16Z,1,0,19231,19231,bengali,male,not bully
19302,channelid11079,channelhandle11079,channeltitle11079,3,1,15,2020-09-24,Ugws21qNv8U8nwjNOIB4AaABAg,comment,,,,,,লজ্জা শরমও নাই এদের,2024-10-25T05:45:45Z,0,0,19231,19231,bengali,organization,bully
19303,channelid15591,channelhandle15591,channeltitle15591,1,1,17,2018-01-26,Ugzjomeq0VDVgr0UhFB4AaABAg,comment,,,,,,পাগল ছাগল,2024-10-25T05:34:08Z,0,0,19231,19231,bengali,organization,bully
19304,channelid15592,channelhandle15592,channeltitle15592,0,0,0,2024-08-25,UgzyRAenqc8GQBYkOoR4AaABAg,comment,,,,,,😂😂😂😂😂,2024-10-25T05:32:40Z,0,0,19231,19231,emoji-only,male,not bully
19305,channelid15593,channelhandle15593,channeltitle15593,12700,493,1295400,2021-12-31,UgwWuuRNcHZRqn79AHt4AaABAg,comment,,,,,,মরে গেলেও লাজ শরম কমবে না।,2024-10-25T05:17:32Z,0,0,19231,19231,bengali,organization,bully
19306,channelid15594,channelhandle15594,channeltitle15594,0,0,0,2014-04-04,Ugx5relUERh33TmX_px4AaABAg,comment,,,,,,Vua😂,2024-10-25T05:00:22Z,0,0,19231,19231,romanized bengali,organization,bully
19307,channelid15595,channelhandle15595,channeltitle15595,0,0,0,2024-09-20,UgzYBn8LKGZGOzLinlh4AaABAg,comment,,,,,,১৫ বছর লুট 😂😂😂,2024-10-25T04:55:22Z,2,0,19231,19231,bengali,organization,bully
19308,channelid15596,channelhandle15596,channeltitle15596,0,0,0,2024-09-06,UgzY5BrgYUsK63X94ax4AaABAg,comment,,,,,,জ্বালা রে জ্বালা অন্তরে জ্বালা,2024-10-25T04:48:31Z,1,0,19231,19231,bengali,male,bully
19309,channelid15597,channelhandle15597,channeltitle15597,0,0,0,2023-05-14,Ugwerf3_gFzmKSd1ErR4AaABAg,comment,,,,,,ওর জন্য জোতা আর ঝাড়ু,2024-10-25T04:45:47Z,0,0,19231,19231,bengali,male,bully
19310,channelid15598,channelhandle15598,channeltitle15598,0,0,0,2023-04-04,UgxWJQfuy9w3iqYmUt14AaABAg,comment,,,,,,আরে কাকু গোহা থেকে বাহিরে আসো,2024-10-25T04:28:30Z,0,0,19231,19231,bengali,male,bully
19311,channelid15599,channelhandle15599,channeltitle15599,0,0,0,2023-04-03,Ugxk79ZMUGYBLn4K5Al4AaABAg,comment,,,,,,খনিকের পোলা,2024-10-25T04:28:13Z,0,0,19231,19231,bengali,male,bully
19312,channelid15600,channelhandle15600,channeltitle15600,0,0,0,2024-04-18,UgylA4Mwpi1A37nNrRV4AaABAg,comment,,,,,,ছোর,2024-10-25T04:25:03Z,0,0,19231,19231,bengali,organization,bully
19313,channelid15601,channelhandle15601,channeltitle15601,7,0,0,2019-03-19,UgwfNNZgSo-Xs-kp9AR4AaABAg,comment,,,,,,ভাই লাইভে না প্রেসক্লাবে আসেন😂,2024-10-25T04:13:43Z,4,0,19231,19231,bengali,male,bully
19314,channelid15602,channelhandle15602,channeltitle15602,2,5,12,2023-03-19,UgzlW_tom9tIcBU8vyh4AaABAg,comment,,,,,,জয় বাংলা জয় বঙ্গবন্ধু,2024-10-25T04:12:59Z,0,0,19231,19231,bengali,male,not bully
19315,channelid7504,channelhandle7504,channeltitle7504,86,7,613,2020-12-14,UgyXuTcMZyNCxfhLt-t4AaABAg,comment,,,,,,বেংকের টাকা ফেরত দে নানক,2024-10-25T04:09:26Z,0,0,19231,19231,bengali,male,bully
19316,channelid2596,channelhandle2596,channeltitle2596,582,137,116779,2019-06-30,Ugww8WmyNOUu8XkjiYZ4AaABAg,comment,,,,,,পালিয়ে কেন সামনে এসে বিবৃতি প্রদান করুক 😆😆😆😆,2024-10-25T04:06:32Z,0,0,19231,19231,bengali,male,bully
19317,channelid15603,channelhandle15603,channeltitle15603,0,0,0,2017-09-21,UgxFNYE50HN11hcbqYh4AaABAg,comment,,,,,,"সরকারি কর্মকর্তাদের চুরি বন্ধ হয়ে গেছে, সব পরিবর্তন হবে, সেনাবাহিনী সমর্থিত সরকার চলছে বুঝতে হবে সেনাবাহিনী চুপ করে বসে আছে কিন্তু ঘুমিয়ে নেই",2024-10-25T04:06:14Z,0,0,19231,19231,bengali,organization,not bully
19318,channelid15604,channelhandle15604,channeltitle15604,1,0,0,2021-07-07,UgyWmYPL-5W77H0y4Bx4AaABAg,comment,,,,,,Sala😂😂😂,2024-10-25T04:02:25Z,0,0,19231,19231,romanized bengali,male,bully
19319,channelid15605,channelhandle15605,channeltitle15605,0,0,0,2022-06-19,UgzuSbmQ9e2E48vV9Qp4AaABAg,comment,,,,,,হাসিনা সরকারের আমলে মায়ের গর্ভের সন্তান এত নিরাপদ ছিল না।,2024-10-25T04:01:02Z,0,0,19231,19231,bengali,female,bully
19320,channelid15606,channelhandle15606,channeltitle15606,0,0,0,2024-10-22,UgyQj4coUM-CCX3xf4t4AaABAg,comment,,,,,,নুনুক 😂😂,2024-10-25T04:00:28Z,0,0,19231,19231,bengali,male,bully
19321,channelid15607,channelhandle15607,channeltitle15607,0,0,0,2024-09-16,Ugycz3lhQCmhdUkQu2t4AaABAg,comment,,,,,,আমার মনে হয় ছোরা দেশে লুকিয়ে আছে গোয়েন্দা সংস্থাগুলো জানে,2024-10-25T04:00:12Z,0,0,19231,19231,bengali,organization,bully
19322,channelid15608,channelhandle15608,channeltitle15608,2,0,0,2023-07-30,UgwWX64fOlhi07oeQD94AaABAg,comment,,,,,,তোমরা কি করছো মামু,2024-10-25T03:57:06Z,2,0,19231,19231,bengali,male,bully
19323,channelid12156,channelhandle12156,channeltitle12156,1,0,0,2017-11-01,UgyHSGapurw3BiBrbIJ4AaABAg,comment,,,,,,"Right, desh ter obostha asohoniyo porjaye powcaice",2024-10-25T03:52:14Z,0,0,19231,19231,romanized bengali,people group,not bully
19324,channelid15609,channelhandle15609,channeltitle15609,0,0,0,2022-03-17,Ugx2Xn4yPY3bIrpa8YB4AaABAg,comment,,,,,,"জয় বাংলা, জয় বঙ্গবন্ধু,",2024-10-25T03:50:29Z,5,1,19231,19231,bengali,people group,not bully
19325,channelid12697,channelhandle12697,channeltitle12697,2,0,0,2023-07-10,Ugx2Xn4yPY3bIrpa8YB4AaABAg.AA-abjHSgWfAA03iQWgxZt,reply,,,,,,"জয় বাংলা, জয় বঙ্গবল্টু",2024-10-25T08:13:33Z,1,,19324,19231,bengali,organization,bully
19326,channelid15610,channelhandle15610,channeltitle15610,1,0,0,2024-10-12,UgzliT2FW14t99hNasl4AaABAg,comment,,,,,,Sheikh Hasina ❤❤❤,2024-10-25T03:37:12Z,0,0,19231,19231,english,female,not bully
19327,channelid15611,channelhandle15611,channeltitle15611,3,1,3,2015-02-06,UgxEDIbUIOqW5vfzPp54AaABAg,comment,,,,,,Chudai boltu,2024-10-25T03:33:09Z,0,0,19231,19231,romanized bengali,general people,bully
19328,channelid15612,channelhandle15612,channeltitle15612,2,0,0,2023-12-18,Ugxv9EnMYR7M_ROg_qF4AaABAg,comment,,,,,,জয় বাংলা জয় বঙ্গবন্ধু ❤❤,2024-10-25T03:28:42Z,4,0,19231,19231,bengali,people group,not bully
19329,channelid15091,channelhandle15091,channeltitle15091,16,0,0,2023-04-28,UgzlzH5AxXc8YF-0KCV4AaABAg,comment,,,,,,Juibagla. Juihasena. Juinuka ❤❤,2024-10-25T03:19:26Z,0,0,19231,19231,romanized bengali,female,not bully
19330,channelid4470,channelhandle4470,channeltitle4470,0,0,0,2023-08-13,UgyCbJcrtxy-Es3v8b54AaABAg,comment,,,,,,😢😢😢😢😢,2024-10-25T03:15:28Z,0,0,19231,19231,emoji-only,general people,not bully
19331,channelid15613,channelhandle15613,channeltitle15613,0,0,0,2024-08-02,Ugy0Nik7hj8ctDeepQt4AaABAg,comment,,,,,,আমললীগের ভিডিও বার্তা প্রচার নিষিদ্ধ করা হোক,2024-10-25T03:12:20Z,1,0,19231,19231,bengali,organization,not bully
19332,channelid15614,channelhandle15614,channeltitle15614,0,0,0,2015-05-03,UgzpA4LRz2Uwus4in514AaABAg,comment,,,,,,Sheikh Hasina ❤❤❤❤❤,2024-10-25T03:10:21Z,1,0,19231,19231,english,female,not bully
19333,channelid15615,channelhandle15615,channeltitle15615,0,0,0,2021-07-22,UgymgbareFHpwgtE-LR4AaABAg,comment,,,,,,সালামালাইকুম বড় ভাই আপনি কোথায় আছেন একটু লিজেন্ডরা জানতে চায় 😊,2024-10-25T03:03:09Z,1,0,19231,19231,bengali,male,bully
19334,channelid15616,channelhandle15616,channeltitle15616,5,0,0,2023-06-08,UgyLVa7CXi-POf4E4KF4AaABAg,comment,,,,,,একে দরো,2024-10-25T02:50:39Z,0,0,19231,19231,bengali,male,bully
19335,channelid15617,channelhandle15617,channeltitle15617,0,0,0,2020-11-01,UgwK4SvN9jw3B3IULpJ4AaABAg,comment,,,,,,এ লোক তো এক ধরনের অমানুষ। তারা মানুষ নামে কলঙ্ক।,2024-10-25T02:47:49Z,0,0,19231,19231,bengali,people group,bully
19336,channelid15618,channelhandle15618,channeltitle15618,9,10,306,2020-05-31,UgyhSJkbt-JrBm_HRaJ4AaABAg,comment,,,,,,Nunu vai are aga. Apnara ki vot korasilan jeno,2024-10-25T02:36:54Z,0,0,19231,19231,romanized bengali,male,bully
19337,channelid15619,channelhandle15619,channeltitle15619,112,0,0,2021-06-07,Ugzepl9EDX8mNhMmavh4AaABAg,comment,,,,,,ভুতের মুখে রাম নাম।,2024-10-25T02:35:06Z,0,0,19231,19231,bengali,organization,bully
19338,channelid7010,channelhandle7010,channeltitle7010,1,0,0,2024-01-11,UgzNQaDMPfoim7pJxhh4AaABAg,comment,,,,,,❤❤❤❤ শেখ হাসিনা ❤❤❤❤❤,2024-10-25T02:33:34Z,13,0,19231,19231,bengali,female,not bully
19339,channelid15620,channelhandle15620,channeltitle15620,0,0,0,2023-11-03,UgzvLxPT0RvgYH6Vul94AaABAg,comment,,,,,,চৃলকানি❤❤,2024-10-25T02:26:22Z,1,0,19231,19231,bengali,organization,bully
19340,channelid15621,channelhandle15621,channeltitle15621,0,0,0,2024-08-31,UgwJ2jEOUqYHqe1Oe6l4AaABAg,comment,,,,,,রাইট কথা,2024-10-25T02:22:37Z,6,0,19231,19231,bengali,organization,not bully
19341,channelid15622,channelhandle15622,channeltitle15622,0,0,0,2019-08-30,UgwHkqjTqaMCjiSDxzZ4AaABAg,comment,,,,,,"খনিকের ছেলে ভোটবিহীন ভাবে ২০১৪, ২০১৮, ২০২৪ ক্ষমতায় ছিল। এমন কোন অপরাধ নাই, দেশব্যাপী আওয়ামী লীগ করছে। এখন আসছো নাটক নিয়ে।",2024-10-25T02:19:04Z,0,0,19231,19231,bengali,organization,bully
19342,channelid15623,channelhandle15623,channeltitle15623,0,0,0,2024-10-17,UgywwAebFvAGlO8KQu54AaABAg,comment,,,,,,Joy banglA,2024-10-25T02:12:46Z,0,0,19231,19231,english,people group,not bully
19343,channelid15624,channelhandle15624,channeltitle15624,146,16,7967,2017-07-11,UgzMvo6iW3YtyzE09I94AaABAg,comment,,,,,,"বাংলাদেশ দখল করে নিচ্ছি, তোমরা বসে বসে কামড়াকামড়ি কর",2024-10-25T01:20:20Z,0,0,19231,19231,bengali,people group,bully
19344,channelid9547,channelhandle9547,channeltitle9547,4,0,0,2024-06-17,Ugy1NyPAtLjflYQOymJ4AaABAg,comment,,,,,,সব মিথা কথা কয় এই মাল😅,2024-10-25T01:20:12Z,1,0,19231,19231,bengali,male,bully
19345,channelid7004,channelhandle7004,channeltitle7004,2,0,0,2022-04-15,UgyvHpXCIW_du0QnMnB4AaABAg,comment,,,,,,ইনশাআল্লাহ দেশ স্বাধীন হবে,2024-10-25T01:09:17Z,15,0,19231,19231,bengali,people group,not bully
19346,channelid15625,channelhandle15625,channeltitle15625,0,0,0,2020-03-04,Ugx07XjVmeD6KR3kd0R4AaABAg,comment,,,,,,জয় বাংলা জয় বঙ্গবন্ধু,2024-10-25T01:00:58Z,8,0,19231,19231,bengali,male,not bully
19347,channelid15626,channelhandle15626,channeltitle15626,0,0,0,2024-04-13,UgyC4hUynuTpUV8Xz7B4AaABAg,comment,,,,,,❤❤❤❤❤❤,2024-10-25T00:39:10Z,1,0,19231,19231,emoji-only,organization,not bully
19348,channelid15627,channelhandle15627,channeltitle15627,1,1,7,2017-10-06,UgzK1k_xO6u_ebsSo9Z4AaABAg,comment,,,,,,"ঠিকই বলেছেন, আপনাদের আমলে মানুষ আয়নাঘরে খুব নিরাপদে ছিল। ফাজিলের বাচ্চা, পলাইয়া পলাইয়া বে বে করতেছে। আর সাংবাদিকদের এত চুলকানি কেন, এই ছাগলগুলোর বে বে প্রচার করে। আগের তেলমারার কিছু নমুনা এখনো আপনাদের মাঝে আছে। লাফাইয়েন না এত বেশি, বাকিদেরকেও মামু বাড়ি পাঠাইয়া দেয়া হবে।",2024-10-25T00:30:24Z,0,0,19231,19231,bengali,organization,bully
19349,channelid15628,channelhandle15628,channeltitle15628,16,1,243,2011-05-31,UgyuW_P_kfwoK9-H7UZ4AaABAg,comment,,,,,,"Desh kono bank Lutpat nai, Gum Khun ottachar nai, Most Importantly Hasina nai, manush etai onek khushi",2024-10-25T00:27:30Z,0,0,19231,19231,romanized bengali,female,bully
19350,channelid14221,channelhandle14221,channeltitle14221,1,1,2,2024-08-10,UgwHktoiDt9t13k9dOx4AaABAg,comment,,,,,,❤❤❤❤,2024-10-25T00:09:25Z,1,0,19231,19231,emoji-only,organization,not bully
19351,channelid15629,channelhandle15629,channeltitle15629,10,0,0,2017-11-20,Ugyun_c713R0JBIy7Ch4AaABAg,comment,,,,,,নানক বিডিয়ার হত্যাকাণ্ডের সাথে জড়িত। তার পেটের মধ্যে কি? অস্বাভাবিক মনে হচ্ছে।,2024-10-24T23:53:38Z,0,0,19231,19231,bengali,male,bully
19352,channelid15630,channelhandle15630,channeltitle15630,0,0,0,2017-11-25,Ugwk6yaxQsSTYEfGuF14AaABAg,comment,,,,,,Whatever the proganda you apply against this government 😅shall not do any harm as you people when enjoyed unlimited power to kill people in thousands and those people who killed by you shall never stand by you.,2024-10-24T23:27:27Z,0,0,19231,19231,english,organization,bully
19353,channelid4804,channelhandle4804,channeltitle4804,2,0,0,2021-11-05,UgxWzvC5a-P49hSpjFd4AaABAg,comment,,,,,,আওয়ামী লীগকে আজীবনের জন্য নিষিদ্ধ করা হোক,2024-10-24T23:08:46Z,1,0,19231,19231,bengali,organization,bully
19354,channelid15631,channelhandle15631,channeltitle15631,0,7,78,2023-10-01,Ugw5D4VOK29LL6VUY0Z4AaABAg,comment,,,,,,চুর খুনি দের কথা এখন মানুষ শুনে না,2024-10-24T23:05:49Z,0,0,19231,19231,bengali,people group,bully
19355,channelid15632,channelhandle15632,channeltitle15632,2,0,0,2022-12-24,UgyjoVNyo8k33d4BCOB4AaABAg,comment,,,,,,মাফিয়া স্টাইলে গুহা থেকে নির্লজ্জ মিথ্যাচার,2024-10-24T22:58:59Z,0,0,19231,19231,bengali,organization,bully
19356,channelid15633,channelhandle15633,channeltitle15633,4030,5,341102,2016-06-18,UgxBO3wJTdYzr87SJE54AaABAg,comment,,,,,,নানক কে দ্রুত আয়না ঘরে স্বাগতম জানানো হোক ✊,2024-10-24T22:57:41Z,1,0,19231,19231,bengali,male,bully
19357,channelid3674,channelhandle3674,channeltitle3674,2,0,0,2018-08-16,Ugy7_BGCDZvJbNVfsGd4AaABAg,comment,,,,,,Tokai league dog league,2024-10-24T22:56:51Z,0,0,19231,19231,romanized bengali,organization,bully
19358,channelid15634,channelhandle15634,channeltitle15634,3,2,297,2018-01-05,Ugz_9-lgR1sHbM3dfgl4AaABAg,comment,,,,,,ধন্যবাদ জানাই এসময়ের বীর নেতা আল্লামা জাহাঙ্গীর কবির নায়ক সাহেবকে। তিন চিল্লা শেষ নাকি স্যার আপনার। তাড়াতাড়ি দেশে আসুন। স্যার দেশের হাল ধরুন। জনগণ ভালবাসা আবেগ আপ্লুত হয়ে যাবেন। 🙂😜,2024-10-24T22:53:45Z,6,0,19231,19231,bengali,male,not bully
19359,channelid15635,channelhandle15635,channeltitle15635,0,0,0,2024-06-06,UgwiBC7H9i97emnGZrh4AaABAg,comment,,,,,,নানক কই আছত তুই😂,2024-10-24T22:51:46Z,1,0,19231,19231,bengali,male,bully
19360,channelid15636,channelhandle15636,channeltitle15636,1,0,0,2024-07-13,UgzttPNOPUYybjC_U1h4AaABAg,comment,,,,,,Tatoo joy,2024-10-24T22:42:29Z,0,0,19231,19231,romanized bengali,male,bully
19361,channelid15636,channelhandle15636,channeltitle15636,1,0,0,2024-07-13,UgwKgFuPKJsXPD7Nz5d4AaABAg,comment,,,,,,Hello kutta you should be back poor people’s money,2024-10-24T22:40:48Z,0,0,19231,19231,english,male,bully
19362,channelid4913,channelhandle4913,channeltitle4913,1,0,0,2022-12-09,Ugwtmovmol9DGjMrVM94AaABAg,comment,,,,,,চোরের ঘরের চোর তোরা এমন ছিলি,2024-10-24T22:34:32Z,0,0,19231,19231,bengali,people group,bully
19363,channelid15637,channelhandle15637,channeltitle15637,0,0,0,2024-08-29,Ugy-XGGS_saGb42w8vF4AaABAg,comment,,,,,,আওয়ামী লীগ এর দোসর টা একনো বাইরে কেনো,2024-10-24T22:30:18Z,9,0,19231,19231,bengali,organization,bully
19364,channelid15638,channelhandle15638,channeltitle15638,0,0,0,2023-09-09,Ugw7bOgKbUo6Te_8XN54AaABAg,comment,,,,,,জনগণ জিবন দিবে বিশ কুটি মানুষ আবার নতুন করে জিবন দিবে তবুও পাকিস্তান এর হাতে দেয়া হবেনা দেশকে,2024-10-24T22:21:05Z,0,0,19231,19231,bengali,people group,not bully
19365,channelid11552,channelhandle11552,channeltitle11552,1,0,0,2024-05-25,Ugw2juwspOhbMhUXol14AaABAg,comment,,,,,,😂😂ভারতে বসে কথা বলতেছে,2024-10-24T22:11:10Z,4,0,19231,19231,bengali,male,bully
19366,channelid15639,channelhandle15639,channeltitle15639,11,0,0,2020-05-20,Ugz9xnSmPr8oGq_K5IJ4AaABAg,comment,,,,,,ড. ইুনুছ হঠাও দেশ বাঁচাও,2024-10-24T22:04:22Z,10,2,19231,19231,bengali,male,bully
19367,channelid15640,channelhandle15640,channeltitle15640,0,0,0,2024-04-16,Ugz9xnSmPr8oGq_K5IJ4AaABAg.A9zz-gf4uIqAA-b05ZwwfW,reply,,,,,,কয়জন কে আর হঠাবি,2024-10-25T03:53:57Z,0,,19366,19231,bengali,male,bully
19368,channelid15641,channelhandle15641,channeltitle15641,0,0,0,2024-05-19,Ugz9xnSmPr8oGq_K5IJ4AaABAg.A9zz-gf4uIqAA08CLygM8S,reply,,,,,,😂😂😂সুখে থাকতে ভুতে কিলাই,2024-10-25T08:52:43Z,0,,19366,19231,bengali,male,not bully
19369,channelid15642,channelhandle15642,channeltitle15642,1,0,0,2022-09-17,UgyufZ35BnM1G5PHjet4AaABAg,comment,,,,,,ঠিক❤,2024-10-24T21:59:43Z,1,0,19231,19231,bengali,organization,not bully
19370,channelid15643,channelhandle15643,channeltitle15643,1,0,0,2023-07-05,UgyXAvvVz1wdLZO5feV4AaABAg,comment,,,,,,"ভয়ে পালানোদের কোন কথা কেউ শুনে না৷ বুকের পাডা থাকলে রাজপথে এসে কথা বলেন৷ পারবেন না৷ কারন এক আংগুলের ইশারা নিজের সারাজীবন নস্ট করেছেন, অন্যের জীবনও নস্ট করেছে৷ গুম, হত্যা আরো অনেক কিছুও করেছেন৷ আসছেন সমালোচনা করতে 😂😂",2024-10-24T21:54:23Z,0,0,19231,19231,bengali,organization,bully
19371,channelid15644,channelhandle15644,channeltitle15644,9,17,46,2020-03-03,UgxIqf4KMhRcDCChA954AaABAg,comment,,,,,,চোর,2024-10-24T21:53:58Z,0,0,19231,19231,bengali,male,bully
19372,channelid15645,channelhandle15645,channeltitle15645,1,0,0,2020-04-15,Ugyy_3OIwbs4EPtWT1F4AaABAg,comment,,,,,,মধ্যরাতের স্বপ্নদোষ হলে যা হয় আরকি😂,2024-10-24T21:35:37Z,43,2,19231,19231,bengali,male,bully
19373,channelid15646,channelhandle15646,channeltitle15646,12,0,0,2021-03-08,Ugyy_3OIwbs4EPtWT1F4AaABAg.A9zviAgrrvWAA3b3N2bxSa,reply,,,,,,Iam Awami League Supporter. Joy Bangla❤🎉✌️💯✍️,2024-10-26T17:11:21Z,1,,19372,19231,english,organization,not bully
19374,channelid15645,channelhandle15645,channeltitle15645,1,0,0,2020-04-15,Ugyy_3OIwbs4EPtWT1F4AaABAg.A9zviAgrrvWAA3bc9eTeTk,reply,,,,,,@channelhandle15646 ok nice to know that you don&#39;t have common sense. Thank you for confirmation,2024-10-26T17:16:15Z,0,,19372,19231,english,male,bully
19375,channelid5109,channelhandle5109,channeltitle5109,1,0,0,2023-09-28,Ugx8B6yiePKVOKD3jG94AaABAg,comment,,,,,,শরম নাই।,2024-10-24T21:32:54Z,26,0,19231,19231,bengali,organization,bully
19376,channelid15647,channelhandle15647,channeltitle15647,0,0,0,2017-07-31,UgxAnu-Xa9FRtw867wh4AaABAg,comment,,,,,,এরা বিশ্বাস ঘাতক। কার ও কথায় আর রাজনীতি করবনা।,2024-10-24T21:26:52Z,0,0,19231,19231,bengali,organization,bully
19377,channelid15648,channelhandle15648,channeltitle15648,0,0,0,2023-09-21,Ugy7V-2elZikf9hEITx4AaABAg,comment,,,,,,চোর লেখা দেখি পরিস কেন মুখস্থ বল,2024-10-24T21:26:22Z,0,0,19231,19231,bengali,male,bully
19378,channelid15649,channelhandle15649,channeltitle15649,0,0,0,2021-03-20,UgwnMGjBDjIuKmjCgV14AaABAg,comment,,,,,,জয় বাংলা জয় বঙ্গবন্ধু 🇧🇩 শেখ হাসিনার সরকার বার বার দরকার। একাত্তরের হাতিয়ার গর্জে উঠুক আরেকবার,2024-10-24T21:22:32Z,0,2,19231,19231,bengali,female,not bully
19379,channelid15645,channelhandle15645,channeltitle15645,1,0,0,2020-04-15,UgwnMGjBDjIuKmjCgV14AaABAg.A9zuDFUASOlA9zvdK_RYdr,reply,,,,,,তেল শেষ আর উঠবে না 😂,2024-10-24T21:34:58Z,0,,19378,19231,bengali,organization,bully
19380,channelid15649,channelhandle15649,channeltitle15649,0,0,0,2021-03-20,UgwnMGjBDjIuKmjCgV14AaABAg.A9zuDFUASOlA9zz2CAvsmH,reply,,,,,,@channelhandle15645 apnr bow er moto naki he ak bar sesh hoile r uthbe nh... jor ase💪,2024-10-24T22:04:43Z,0,,19378,19231,romanized bengali,individual,bully
19381,channelid15650,channelhandle15650,channeltitle15650,1,0,0,2019-03-26,UgxLjVBDoY62DCDTk3l4AaABAg,comment,,,,,,প্রকাশ্যে আই,2024-10-24T21:20:10Z,4,0,19231,19231,bengali,organization,not bully
19382,channelid15651,channelhandle15651,channeltitle15651,4,7,704,2022-07-20,Ugx8_UoDO3ViYWm6qRt4AaABAg,comment,,,,,,আশা করি এই বার প্রধানমন্ত্রী শেখ হাসিনা ও এই দেশের মানুষের জন্য কিছু বলবে।,2024-10-24T21:09:42Z,8,0,19231,19231,bengali,female,not bully
19383,channelid10913,channelhandle10913,channeltitle10913,3,0,0,2022-10-11,UgyVJBSJ3_kXSkNuwDR4AaABAg,comment,,,,,,Ei suorer bacca bidese bose dhong korteche dese ay tui😂,2024-10-24T21:06:18Z,0,0,19231,19231,romanized bengali,male,bully
19384,channelid4240,channelhandle4240,channeltitle4240,4,0,0,2022-09-30,UgzQUvQwdq3PO0XGY854AaABAg,comment,,,,,,জয় বাংলা জয় বঙ্গবন্ধু ✊❤️✊,2024-10-24T21:06:14Z,21,0,19231,19231,bengali,male,not bully
